YEAR,SEASONCODE,SEASONNAME,HSEASONNAME,SAMPLE,SAMPLENAME,HSAMPLENAME,STATE,STATENAME,SHORTSTATE,HSTATENAME,ROCODE,RONAME,HRONAME,SROCODE,SRONAME,HSRONAME,DISTRICT,DISTRICTNAME,HDISTRICTNAME,SELORDER,EXPT,CROPCODE,CROPNAME,HCROPNAME
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,1,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,2,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,2,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,2,BAGALKOT,बागलकोट,1,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,2,BAGALKOT,बागलकोट,1,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,2,BAGALKOT,बागलकोट,2,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,2,BAGALKOT,बागलकोट,2,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,1,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,1,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,2,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,2,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,13,CHITRADURGA,चित्रदुर्ग,1,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,13,CHITRADURGA,चित्रदुर्ग,1,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,13,CHITRADURGA,चित्रदुर्ग,2,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,13,CHITRADURGA,चित्रदुर्ग,2,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2912,MYSURU,मैसूर,27,CHAMARAJANAGAR,चामराजनगर,1,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2912,MYSURU,मैसूर,27,CHAMARAJANAGAR,चामराजनगर,1,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2912,MYSURU,मैसूर,27,CHAMARAJANAGAR,चामराजनगर,2,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2912,MYSURU,मैसूर,27,CHAMARAJANAGAR,चामराजनगर,2,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,7,KOPPAL,कोप्पल,1,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,7,KOPPAL,कोप्पल,1,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,7,KOPPAL,कोप्पल,2,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,7,KOPPAL,कोप्पल,2,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,1,BELGAVI,बेलगावी,1,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,1,BELGAVI,बेलगावी,1,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,1,BELGAVI,बेलगावी,2,1,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,1,BELGAVI,बेलगावी,2,2,3211,SUNFLOWER_UI,सूरजमुखी-असिंचित
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,3,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,3,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,18,TUMAKURU,तुमकुरु,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,18,TUMAKURU,तुमकुरु,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,18,TUMAKURU,तुमकुरु,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,18,TUMAKURU,तुमकुरु,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,29,CHIKKABALLAPURA,चिक्कबल्लपुर,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,29,CHIKKABALLAPURA,चिक्कबल्लपुर,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,29,CHIKKABALLAPURA,चिक्कबल्लपुर,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,29,CHIKKABALLAPURA,चिक्कबल्लपुर,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,30,YADGIR,यादगीर,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,30,YADGIR,यादगीर,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,30,YADGIR,यादगीर,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,30,YADGIR,यादगीर,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,3,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,3,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,19,KOLAR,कोलार,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,19,KOLAR,कोलार,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,19,KOLAR,कोलार,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,19,KOLAR,कोलार,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,13,CHITRADURGA,चित्रदुर्ग,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,13,CHITRADURGA,चित्रदुर्ग,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,13,CHITRADURGA,चित्रदुर्ग,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,13,CHITRADURGA,चित्रदुर्ग,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,4,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,4,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,5,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,5,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,6,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,6,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,4,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,4,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,5,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,5,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,6,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,6,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,30,YADGIR,यादगीर,3,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,30,YADGIR,यादगीर,3,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,3,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,3,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,4,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,1,CENTRAL,केन्द्रीय,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,4,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,3,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,4,KALABURGI,कलबूर्गी,3,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2923,KALABURGI,कलबूर्गी,5,BIDAR,बीदर,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2922,BELLARY,बेल्लारी,6,RAICHUR,रायचूर,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,292,HUBLI,हुबली,2921,BELGAVI,बेलगावी,3,VIJAYAPURA,विजयपुरा,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,18,TUMAKURU,तुमकुरु,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,18,TUMAKURU,तुमकुरु,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,18,TUMAKURU,तुमकुरु,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,18,TUMAKURU,तुमकुरु,2,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,29,CHIKKABALLAPURA,चिक्कबल्लपुर,1,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,29,CHIKKABALLAPURA,चिक्कबल्लपुर,1,2,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,29,CHIKKABALLAPURA,चिक्कबल्लपुर,2,1,1100,TUR,तुर
2025-26,1,KHARIF,खरीफ,2,STATE,राज्य,29,KARNATAKA,KA,कर्नाटक,291,BENGALURU,बंगलुरु,2910,BENGALURU,बंगलुरु,29,CHIKKABALLAPURA,चिक्कबल्लपुर,2,2,1100,TUR,तुर
